policy,seed,success,collision,timeout,n_steps,total_reward,gcr
orca,0,0,1,0,63,-25.731,0.0
orca,1,1,0,0,89,34.405,0.0674
orca,2,1,0,0,163,30.65,0.0
orca,3,1,0,0,53,33.724,0.0
orca,4,1,0,0,102,38.188,0.0
orca,5,1,0,0,116,28.869,0.0
orca,6,1,0,0,95,33.664,0.0
orca,7,1,0,0,72,33.622,0.0
orca,8,1,0,0,56,33.956,0.0
orca,9,1,0,0,64,53.59,0.0
orca,10,1,0,0,110,25.543,0.1455
orca,11,1,0,0,81,35.003,0.0
orca,12,1,0,0,65,35.626,0.0
orca,13,1,0,0,148,32.143,0.0
orca,14,1,0,0,90,28.711,0.0
orca,15,0,0,1,222,24.757,0.0
orca,16,1,0,0,110,22.145,0.0545
orca,17,1,0,0,66,30.814,0.0
orca,18,1,0,0,63,29.446,0.0
orca,19,1,0,0,45,31.986,0.0
orca,20,1,0,0,70,26.702,0.0
orca,21,1,0,0,48,32.703,0.0
orca,22,1,0,0,181,49.018,0.0552
orca,23,0,1,0,25,-17.332,0.0
orca,24,1,0,0,67,31.012,0.0
orca,25,1,0,0,83,36.532,0.012
orca,26,1,0,0,74,36.748,0.0
orca,27,1,0,0,86,49.173,0.0
orca,28,0,0,1,222,-40.884,0.8694
orca,29,1,0,0,51,32.854,0.0
orca,30,1,0,0,53,36.69,0.0
orca,31,1,0,0,85,31.478,0.0
orca,32,1,0,0,55,29.64,0.0
orca,33,1,0,0,51,32.057,0.0
orca,34,1,0,0,64,41.789,0.0
orca,35,1,0,0,50,34.966,0.0
orca,36,0,1,0,42,-14.663,0.0
orca,37,1,0,0,53,26.408,0.1887
orca,38,1,0,0,56,33.707,0.0
orca,39,1,0,0,40,35.109,0.0
orca,40,0,0,1,222,26.271,0.0
orca,41,1,0,0,65,31.196,0.0
orca,42,1,0,0,63,35.245,0.0
orca,43,0,1,0,50,-5.622,0.0
orca,44,0,1,0,33,18.749,0.0
orca,45,0,1,0,28,-10.923,0.0
orca,46,1,0,0,125,37.829,0.0
orca,47,1,0,0,46,24.151,0.0
orca,48,1,0,0,54,39.232,0.0
orca,49,0,1,0,29,-12.573,0.0
orca,50,0,1,0,161,12.644,0.0373
orca,51,1,0,0,108,33.402,0.0093
orca,52,1,0,0,115,43.844,0.0174
orca,53,1,0,0,150,38.939,0.0
orca,54,1,0,0,93,29.668,0.0
orca,55,1,0,0,87,39.136,0.0
orca,56,1,0,0,109,27.002,0.0
orca,57,1,0,0,135,29.451,0.0296
orca,58,1,0,0,50,37.388,0.0
orca,59,1,0,0,44,23.719,0.0
orca,60,0,1,0,96,-5.554,0.0
orca,61,1,0,0,51,34.406,0.0
orca,62,0,1,0,104,-3.861,0.0
orca,63,1,0,0,98,30.687,0.0
orca,64,0,1,0,72,-10.058,0.0
orca,65,1,0,0,69,34.001,0.0
orca,66,1,0,0,40,24.309,0.0
orca,67,1,0,0,69,26.569,0.0
orca,68,1,0,0,62,33.301,0.1452
orca,69,1,0,0,84,44.762,0.0
orca,70,0,0,1,222,8.926,0.0
orca,71,0,1,0,30,-14.13,0.2333
orca,72,0,1,0,38,-8.307,0.0
orca,73,0,0,1,222,20.508,0.0
orca,74,0,0,1,222,32.456,0.0
orca,75,1,0,0,57,48.732,0.0
orca,76,0,1,0,17,-14.506,0.1176
orca,77,0,1,0,39,-7.297,0.0
orca,78,1,0,0,52,28.171,0.0
orca,79,1,0,0,68,33.443,0.0
orca,80,1,0,0,72,43.53,0.0
orca,81,1,0,0,84,22.265,0.4167
orca,82,1,0,0,52,27.356,0.0
orca,83,1,0,0,114,34.869,0.0
orca,84,1,0,0,189,47.527,0.0
orca,85,1,0,0,56,27.061,0.0
orca,86,1,0,0,74,30.357,0.0
orca,87,1,0,0,84,28.762,0.0
orca,88,1,0,0,168,30.436,0.0
orca,89,1,0,0,105,46.336,0.0
orca,90,1,0,0,67,26.636,0.1194
orca,91,1,0,0,87,28.561,0.0
orca,92,1,0,0,124,33.718,0.0
orca,93,1,0,0,71,42.89,0.0141
orca,94,1,0,0,60,24.968,0.0
orca,95,1,0,0,155,42.95,0.0
orca,96,1,0,0,86,33.323,0.0
orca,97,1,0,0,47,26.702,0.0
orca,98,0,1,0,53,-7.351,0.0
orca,99,1,0,0,148,21.505,0.0608
orca+taga,0,1,0,0,145,29.792,0.0
orca+taga,1,1,0,0,120,33.679,0.05
orca+taga,2,0,0,1,222,7.962,0.0
orca+taga,3,1,0,0,53,32.466,0.0
orca+taga,4,1,0,0,153,33.519,0.0196
