policy,seed,success,collision,timeout,n_steps,total_reward,gcr
orca,0,1,0,0,67,30.773,0.0
orca,1,1,0,0,111,34.344,0.0541
orca,2,1,0,0,131,30.957,0.0
orca,3,1,0,0,53,32.42,0.0
orca,4,1,0,0,47,28.41,0.0
orca,5,1,0,0,88,17.478,0.0
orca,6,0,1,0,63,-29.729,0.1429
orca,7,1,0,0,51,34.784,0.0
orca,8,1,0,0,56,33.956,0.0
orca,9,1,0,0,62,52.735,0.0
orca,10,1,0,0,144,27.657,0.1181
orca,11,1,0,0,81,37.675,0.0
orca,12,1,0,0,76,27.746,0.0
orca,13,1,0,0,51,29.912,0.0
orca,14,1,0,0,49,30.834,0.0
orca,15,1,0,0,56,30.311,0.0
orca,16,1,0,0,110,22.145,0.0545
orca,17,1,0,0,66,30.814,0.0
orca,18,1,0,0,65,30.944,0.0
orca,19,1,0,0,88,35.048,0.0
orca,20,1,0,0,153,32.59,0.0
orca,21,1,0,0,47,32.631,0.0
orca,22,1,0,0,102,36.178,0.0
orca,23,0,1,0,25,-17.332,0.0
orca,24,1,0,0,66,30.515,0.0
orca,25,0,1,0,53,-7.141,0.0189
orca,26,1,0,0,53,35.071,0.0
orca,27,1,0,0,56,31.27,0.0
orca,28,1,0,0,126,32.312,0.0
orca,29,1,0,0,56,31.445,0.0
orca,30,1,0,0,75,38.216,0.0533
orca,31,1,0,0,85,31.478,0.0
orca,32,1,0,0,55,29.64,0.0
orca,33,1,0,0,51,32.057,0.0
orca,34,1,0,0,99,38.763,0.0
orca,35,1,0,0,50,35.149,0.0
orca,36,0,1,0,42,-14.663,0.0
orca,37,1,0,0,53,26.408,0.1887
orca,38,1,0,0,109,32.622,0.0
orca,39,1,0,0,39,34.255,0.0
orca,40,1,0,0,121,25.802,0.0
orca,41,1,0,0,63,32.031,0.0
orca,42,1,0,0,63,35.245,0.0
orca,43,1,0,0,193,28.467,0.0
orca,44,0,1,0,33,18.749,0.0
orca,45,0,1,0,28,-10.923,0.0
orca,46,1,0,0,48,28.616,0.0
orca,47,1,0,0,49,25.329,0.0
orca,48,1,0,0,46,35.81,0.0
orca,49,0,1,0,30,-13.065,0.0
orca,50,0,1,0,161,12.644,0.0373
orca,51,1,0,0,100,28.94,0.04
orca,52,1,0,0,49,34.218,0.0
orca,53,1,0,0,74,31.367,0.0
orca,54,1,0,0,57,28.484,0.0
orca,55,1,0,0,80,39.835,0.0
orca,56,1,0,0,145,26.056,0.0
orca,57,1,0,0,135,29.451,0.0296
orca,58,1,0,0,50,37.388,0.0
orca,59,1,0,0,44,23.719,0.0
orca,60,1,0,0,110,33.343,0.0
orca,61,1,0,0,205,32.574,0.0683
orca,62,1,0,0,57,31.988,0.0
orca,63,1,0,0,85,33.252,0.0
orca,64,1,0,0,199,32.135,0.0
orca,65,1,0,0,79,29.898,0.0
orca,66,1,0,0,40,24.203,0.0
orca,67,1,0,0,70,26.636,0.0
orca,68,1,0,0,62,33.301,0.1452
orca,69,1,0,0,140,48.754,0.0
orca,70,1,0,0,89,37.754,0.0
orca,71,0,1,0,30,-14.13,0.2333
orca,72,0,0,1,222,20.627,0.0
orca,73,1,0,0,72,27.493,0.0
orca,74,1,0,0,59,35.492,0.0
orca,75,1,0,0,57,30.423,0.0
orca,76,0,1,0,17,-14.506,0.1176
orca,77,0,1,0,39,-7.297,0.0
orca,78,1,0,0,54,25.775,0.0
orca,79,0,1,0,28,-5.701,0.0
orca,80,1,0,0,83,34.181,0.0
orca,81,1,0,0,101,15.075,0.4752
orca,82,0,0,1,222,18.706,0.0
orca,83,1,0,0,105,31.741,0.0
orca,84,0,0,1,222,21.584,0.0
orca,85,1,0,0,86,46.653,0.0
orca,86,1,0,0,73,29.819,0.0
orca,87,1,0,0,86,28.977,0.0
